LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"26217","282655","FIFTY50 PHARMACY","440 WRANGLER DR STE 500","","COPPELL","TX","75019","DALLAS","(972) 243-2727","Active","10/31/2020","10/09/2008","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VARNELL, MARY ELIZABETH AUSTIN","29168","0",""
"26216","282654","CVS/PHARMACY #2996","100 S. LHS DRIVE","","LUMBERTON","TX","77657","HARDIN","(409) 751-0521","Active","01/31/2020","10/09/2008","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","","Y","","","","ADAMS-BUNCH, WENDY ANNE","35951","2","90015"
"18314","273386","B & B PHARMACY #65","16800 SH 36 SOUTH (PO BOX 129)","","SOMERVILLE","TX","77879","BURLESON","(979) 596-3081","Active","07/31/2020","07/17/1997","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","LEER, LAURIE CHUDEJ","36276","1",""
"18312","273384","BROOKSHIRE BROS. PHCY #61","215 BUS. HWY 290 E.","","HEMPSTEAD","TX","77445","WALLER","(979) 826-4895","Active","07/31/2020","07/17/1997","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","N","N","N","Y","Y","","","","TANNER, ADAM JOSHUA","58767","1",""
"18309","273381","BROOKSHIRE BROS. PHCY #52","104 N MAIN","","HUNTINGTON","TX","75949","ANGELINA","(936) 876-5154","Active","07/31/2019","07/17/1997","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","Y","Y","Y","Y","Y","N","N","N","Y","Y","","","","WISENER, RICHARD WESLEY","24898","1",""
"15811","270151","TRISTAR - CLEVELAND","216 N COLLEGE AVE STE 100","","CLEVELAND","TX","77327","LIBERTY","(281) 593-0796","Active","02/29/2020","02/07/1994","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","0","N","Y","Y","Y","N","N","Y","N","N","N","","","","LABOVE, LARRY D","19777","2",""
"14823","270439","SAVON PHARMACY #4112","3603 MCCANN ROAD","","LONGVIEW","TX","75605","GREGG","(903) 663-2056","Active","09/30/2019","03/17/1992","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","LEWIS, REGINALD SCOTT","39841","1","90007"
"14417","270427","PRESCRIPTION PHARMACY","156 5TH STREET W","","RUSK","TX","75785","CHEROKEE","(903) 683-5436","Active","05/31/2019","05/24/1991","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","MOZINGO, LARRY MADISON","22201","1",""
"16945","270178","WALGREENS #3637","5702 WEBER ROAD","","CORPUS CHRISTI","TX","78413","NUECES","(361) 855-4440","Active","09/30/2020","01/19/1996","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","REDDY, NEELIMA REDDY","38994","2","90003"
"17595","273610","THE MEDICINE SHOPPE","900 SOUTH WAYSIDE DR STE 400A","","HOUSTON","TX","77023","HARRIS","(713) 923-1621","Revocation","","02/28/1997","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","N","N","Unknown","","1",""
"15555","270112","CENTER PHARMACY INC","105 NORTH SMITH STREET","","PLEASANTON","TX","78064","ATASCOSA","(830) 569-2512","Active","08/31/2019","08/09/1993","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","REPKA, MYRON ANTHONY","26142","1",""
"16120","274436","LAREDO DOWNTOWN PHARMACY INC","1219 MATAMOROS","","LAREDO","TX","78040","WEBB","(956) 726-4512","Active","08/31/2020","08/16/1994","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","IZAGUIRRE, TOMAS L JR","22874","1",""
"14974","269495","WALGREENS #2686","1515 LOCKWOOD DRIVE","","HOUSTON","TX","77020-4725","HARRIS","(713) 674-7465","Active","09/30/2020","05/07/1992","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","RANGEL, YOLANDA","56895","2","90003"
"15657","269260","SAVON PHARMACY #4163","5950 SOUTH COOPER STREET","","ARLINGTON","TX","76017","TARRANT","(817) 472-6458","Active","09/30/2019","10/19/1993","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","HOANG, HIEU","59638","1","90007"
"19453","272653","WALGREENS #4315","4130 LEGACY DRIVE","","PLANO","TX","75024","COLLIN","(972) 491-5677","Active","09/30/2020","03/12/1999","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","MANDANIA, YAMEEN ASHOK","46717","1","90003"
"19056","272638","QRC HEALTHMART PHARMACY","408 HWY 90 WEST-B","","CASTROVILLE","TX","78009","MEDINA","(830) 931-2116","Active","06/30/2020","06/24/1998","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","Y","Y","N","Y","","","","ETHRIDGE, DEREK MADISON","30227","1",""
"16190","269468","BAYLOR SCOTT & WHITE MEDICAL CENTER - BR","700 MEDICAL PKWY","","BRENHAM","TX","77833","WASHINGTON","(979) 337-5072","Active","09/30/2020","09/22/1994","N","Institutional Sterile Compounding","Corporation","Hospital (Multiple/Chain)","N","N","N","N","N","Y","Y","N","Y","N","N","N","N","Y","N","N","60","N","Y","Y","Y","Y","Y","Y","Y","Y","N","","","","WU, GEORGE LEWIS","54203","0",""
"16057","268905","BROOKSHIRE PHCY #23","1400 W. MOORE ST.","","TERRELL","TX","75160","KAUFMAN","(972) 563-2692","Active","07/31/2019","07/08/1994","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","STEPHENS, COURTNEY DAWN","48707","1",""
"14754","271744","SAVON PHARMACY #4289","320 CASA LINDA PLAZA","","DALLAS","TX","75218","DALLAS","(214) 319-8221","Active","09/30/2019","01/27/1992","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","COHEN, LEE DAVID","25411","1","90007"
"15376","269235","WALGREENS #2896","4490 EAST 14TH STREET","","BROWNSVILLE","TX","78521","CAMERON","(956) 542-3891","Active","09/30/2020","03/18/1993","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","OSMERS, KEVIN PAUL","51384","1","90003"
"18905","273513","WALGREENS #4014","1804 E HEBRON PKWY","","CARROLLTON","TX","75010","DENTON","(972) 939-1977","Active","09/30/2020","03/03/1998","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","Y","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","DUONG, LINDA T","43943","3","90003"
"15737","269451","PHARMACY SOLUTIONS","1921 W PIONEER PKWY","","ARLINGTON","TX","76013","TARRANT","(817) 274-0050","Active","12/31/2019","12/22/1993","N","Community Sterile Compounding","Corporation","Community Independent","N","N","Y","N","N","Y","Y","Y","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","N","","","","SMITH, MICHAEL EARL","22382","13",""
"15388","269426","CARDINAL HEALTH","27 A MEDICAL DR","","AMARILLO","TX","79106","POTTER","(806) 355-9611","Active","03/31/2020","03/26/1993","N","Nuclear Pharmacy","Corporation","Other","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","LOVE, KELLI LYNN","33700","0",""
"19367","272341","WEBB-KOHLER PHARMACY, HOME MEDICAL EQUIP","2204 PARK SPRINGS BLVD STE A","","ARLINGTON","TX","76013","TARRANT","(817) 861-4631","Active","01/31/2020","01/20/1999","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","SALVANT, PAULETE MARIE","30544","1",""
"19851","272383","WALGREENS #5376","1317 S MAIN","","WEATHERFORD","TX","76086","PARKER","(817) 594-5771","Active","09/30/2020","11/22/1999","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","BANDY, OTIS EARL JR","22108","2","90003"
"17301","275132","WALGREENS #3847","5310 N MACARTHUR BLVD","","IRVING","TX","75038","DALLAS","(972) 753-6506","Active","09/30/2020","08/19/1996","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","PATEL, REEMA HASMUKH","62043","1","90003"
"26362","281824","WALGREENS #12569","1220 W. UNIVERSITY AVE","","GEORGETOWN","TX","78628","WILLIAMSON","(512) 863-4671","Active","09/30/2020","02/24/2009","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","WIEMAN, KATHLEEN MARIE","46622","2","90003"
"26360","281822","WALGREENS #11097","5819 BURNET RD","","AUSTIN","TX","78756-1114","TRAVIS","(512) 687-2212","Active","09/30/2020","02/24/2009","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","HAUSHALTER, AMANDA CHRISTINE","61393","1","90003"
"23810","280999","WALGREENS #9161","4870 W DAVIS","","CONROE","TX","77304","MONTGOMERY","(936) 760-3883","Active","09/30/2020","11/10/2004","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","NGUYEN, BICH DUNG","42732","2","90003"
"15462","270015","SUPER 1 PHARMACY #618","2610 RICHMOND ROAD","","TEXARKANA","TX","75503","BOWIE","(903) 832-2258","Active","05/31/2020","05/11/1993","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","DUMAS, AMANDA","51566","1",""
"14728","271642","PLANNED PARENTHOOD OF GREATER TEXAS","2436 S IH 35E STE 340","","DENTON","TX","76205","DENTON","(940) 387-9469","Active","01/31/2021","01/10/1992","N","Clinic","Corporation","Other","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","Y","","","","PERRY, SYLVIA MARTRAYE","43441","0",""
"21608","275256","ALLIANCE PHARMACY SERVICES INC","1223 E CORPORATE DR SUITE B","","ARLINGTON","TX","76006","TARRANT","(817) 421-3363","Revocation","","03/15/2002","Y","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","N","N","Unknown","","1",""
"15196","269113","WALGREENS #9507","102 N. FRIENDSWOOD DR","","FRIENDSWOOD","TX","77546","GALVESTON","(281) 992-3431","Active","09/30/2020","11/18/1992","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","ANSELMO, VINCENT JEROME JR","24391","2","90003"
"16728","275070","SAN ANTONIO DIGESTIVE DISEASE","ENDOSCOPY CENTER","1804 NE LOOP 410, STE 101","SAN ANTONIO","TX","78217","BEXAR","(210) 828-8400","Active","08/31/2020","08/07/1995","N","Institutional (Hospital)","Corporation","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","MEYERS, JOHN HOWARD","22611","0",""
"23059","281246","CLINICAL CARE PHARMACY, LLC","2770 NORTH SAM HOUSTON PKWY W","","HOUSTON","TX","77038","HARRIS","(281) 272-8700","Active","02/29/2020","02/19/2004","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","WYATT, ANJANETTE","32894","0",""
"23975","281216","BIENVIVIR SENIOR HEALTH SERVICES","2300 MCKINLEY","","EL PASO","TX","79930","EL PASO","(915) 562-3444","Active","02/28/2021","02/09/2005","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","0","N","N","Y","Y","N","N","N","N","N","N","","","","ORONA, ROBERT J","33506","1",""
"4875","260403","MONAHANS PHARMACY, INC.","801 EAST 4TH STE C","","MONAHANS","TX","79756","WARD","(432) 943-4212","Active","03/31/2021","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CHUKWUEMEKA-OGBA, MAKUACHUKWU JOSEPH","50533","2",""
"4872","260400","LEONARD PHARMACY","122 W COLLIN ST BOX 1229","","LEONARD","TX","75452","FANNIN","(903) 587-3363","Active","03/31/2020","","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KEGANS, HERBERT EUGENE","17749","1",""
"26246","282759","SOFIE","4447 BRASS WAY","","DALLAS","TX","75236","DALLAS","(214) 331-2268","Active","11/30/2020","11/04/2008","N","Nuclear Pharmacy","Corporation","Other","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","ADDISON, ADRRYL","49544","1",""
"11655","264019","SAVON PHARMACY #269","2150 NORTH JOSEY LANE","","CARROLLTON","TX","75006","DALLAS","(972) 446-8231","Active","09/30/2019","04/29/1986","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","WOODS, JOHN EDWARD JR","35596","1","90007"
"1918","259036","EVANS PHARMACY","310 N DOTSY","P. O. BOX 4474","ODESSA","TX","79760","ECTOR","(432) 337-2361","Active","12/31/2020","","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","HAWLEY, BENTLEY FRED","16221","1",""
"1899","259025","GIBSON PRESCRIPTION PHARMACY","205 W CEDAR CREEK PKWY STE A-1","PO BOX 43642","SEVEN POINTS","TX","75143","HENDERSON","(903) 432-3494","Active","10/31/2019","","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","BUTTON, ROBERT LEWIS","44235","0",""
"11603","259020","CARDINAL HEALTH","7859 E. ALMEDA ROAD","","HOUSTON","TX","77054","HARRIS","(713) 748-3303","Active","05/31/2019","03/26/1986","N","Nuclear Pharmacy","Corporation","Other","Y","N","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","Y","0","N","N","N","N","N","N","N","N","N","N","","","","WEST, PAMELA KAY","36891","1",""
"10860","258944","WALGREENS #1583","9329 KATY FREEWAY","","HOUSTON","TX","77024-1512","HARRIS","(713) 461-3607","Active","09/30/2020","10/30/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","ALZIBDEH, NORA","61055","1","90003"
"1947","258923","WOODY WEAVER PHARMACY","2726 WEST GENTRY PARKWAY","","TYLER","TX","75702-1635","SMITH","(903) 593-2533","Active","06/30/2019","","Y","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","WEAVER, JACKIE LYNN","48560","1",""
"26659","281957","SOUTHSIDE PHARMACY 3","7700 MAIN ST STE 260","","HOUSTON","TX","77030","HARRIS","(832) 553-1374","Active","10/31/2019","10/08/2009","N","Community Pharmacy","Corporation","Community Independent","N","Y","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","HANNA, DINA RAOUF","58372","0",""
"16860","268980","BEST MED, INC.","116 S. PARK DRIVE","","BROWNWOOD","TX","76801","BROWN","(325) 646-9414","Active","11/30/2020","11/09/1995","Y","Community Sterile Compounding","Corporation","Community Independent","N","Y","N","N","N","Y","N","N","Y","Y","Y","Y","Y","Y","Y","Y","0","Y","Y","Y","Y","N","N","N","N","N","Y","","","","FRYAR, RONALD STEPHEN","19131","1",""
"23041","281155","AMEX PHARMACY NO. 5","5420 BELLAIRE BLVD.","","BELLAIRE","TX","77401","HARRIS","(832) 778-0400","Active","02/29/2020","02/18/2004","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","0","N","Y","Y","Y","N","N","N","N","Y","Y","","","","AL DAHAN, MUNA IBRAHIM MAJED","38719","2",""
"23038","281152","COMPOUNDING CORNER PHARMACY","1730 WILLIAMS TRACE BLVD STE K","","SUGAR LAND","TX","77478","FORT BEND","(281) 494-7777","Active","02/29/2020","02/17/2004","Y","Community Sterile Compounding","Corporation","Community Independent","N","Y","N","N","N","Y","Y","Y","Y","N","N","N","Y","N","N","Y","0","N","Y","N","N","N","N","N","N","N","N","","","","MAGUADOG, SHANNON MICHAEL","38800","2",""
"24166","280351","WALGREENS #9440","3018 7TH STREET","","BAY CITY","TX","77414","MATAGORDA","(979) 323-7862","Active","09/30/2020","06/10/2005","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","BYNUM, JULIE MARIE","42379","1","90003"
"10782","264000","WALGREENS #4161","8206 HWY 6 N.","","HOUSTON","TX","77095","HARRIS","(281) 550-2169","Active","09/30/2020","09/06/1984","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","PATEL, MALA RAMANBHAI","42014","2","90003"
"27357","282557","MEDI PRO INTERNATIONAL PHARMACY","11811 FALLBROOK DR STE B 3","","HOUSTON","TX","77065","HARRIS","(281) 277-0111","Active","02/28/2021","02/04/2011","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ELMI, FADUMO FATHA HASSAN","38497","0",""
"26016","281808","CHILDREN'S MEDICAL CENTER PLANO","LEGACY","7601 PRESTON RD.","PLANO","TX","75024","COLLIN","(469) 303-6209","Active","05/31/2020","05/05/2008","N","Institutional Sterile Compounding","Corporation","Hospital (Independent)","N","N","N","N","N","N","Y","N","Y","Y","N","N","N","Y","N","N","72","N","Y","Y","Y","N","N","N","Y","N","Y","","","","CROOKS, TERRENCE TERMANE","60568","2",""
"27160","282694","GRAHAM PHARMACY","1601 W WALL STREET","","MIDLAND","TX","79701","MIDLAND","(432) 684-0569","Active","09/30/2020","09/23/2010","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","Y","Y","Y","N","N","N","N","Y","","","","CASTILLO, JULIO","41270","1",""
"26004","281796","BAO CHAU PHARMACY","12002 VETERANS MEMORIAL DR","","HOUSTON","TX","77067","HARRIS","(281) 631-0600","Active","04/30/2020","04/29/2008","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","N","Y","N","N","N","N","Y","","","","NGUYEN, THUY DIEM QUOC","37625","0",""
"14568","271024","EXPERIENCE INFUSION CENTER, LLC","6105 BEVERLY HILL STE 200","","HOUSTON","TX","77057","HARRIS","(281) 240-4144","Active","08/31/2020","08/29/1991","Y","Community Sterile Compounding","Corporation","Community Independent","N","Y","N","N","N","Y","Y","N","N","Y","Y","N","Y","Y","N","N","0","N","Y","N","N","N","N","N","N","N","Y","","","","MEREMIKWU, FIDELIA-CODELIA O","31250","1",""
"27117","281915","AG PHARMACY","3003 N CONWAY AVE","","MISSION","TX","78574","HIDALGO","(956) 580-7791","Active","09/30/2020","09/02/2010","N","Community Pharmacy","Corporation","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ESCOBAR, PABLO JR","42600","0",""
"14871","270640","SAVON-PHARMACY #3932","7022 N. MESA ST.","","EL PASO","TX","79912-3649","EL PASO","(915) 584-9481","Active","09/30/2019","03/17/1992","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","N","","Y","","","","ROMERO, ALLISON MICHELE","36842","1","90007"
"23825","281089","BROOKSHIRE BROTHERS PHARMACY #39","720 SOUTH FRONT STREET","","BELLVILLE","TX","77418","AUSTIN","(979) 865-8380","Active","11/30/2020","11/18/2004","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","Y","Y","Y","Y","Y","N","N","N","Y","Y","","","","SCHUMANN, SCOTT HENRY","40145","1",""
"23215","280302","WALGREENS #7892","3301 4TH STREET","","LONGVIEW","TX","75605-7959","GREGG","(903) 663-4362","Active","09/30/2020","05/19/2004","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","POTTER, JENNIFER PAIGE","47402","2","90003"
"23204","280291","SAM'S CLUB PHARMACY 10-8279","2201 ROSS-OSAGE DRIVE","","AMARILLO","TX","79103","POTTER","(806) 374-0622","Active","10/31/2019","05/13/2004","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","SCHOEN, JOSEPH MICHAEL IV","32026","1","90017"
"22828","280278","VET RX PHARMACY","2008 N SUNRISE DR","","ST. PETER","MN","56082","","(877) 931-8707","Active","10/31/2019","09/18/2003","N","Non Resident Sterile Compounding","Corporation","Other","N","N","Y","N","N","Y","Y","N","Y","N","Y","N","N","N","N","Y","0","N","N","N","N","N","N","N","N","N","N","","N","N","SODERLUND, WILLIAM ANTHONY JR","56448","0",""
"22813","280263","WALGREENS #7722","11994 RICHMOND AVE","","HOUSTON","TX","77082-6827","HARRIS","(281) 556-5918","Active","09/30/2020","09/10/2003","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","OPARA, CHIOMA LESLIE","61183","1","90003"
"23984","281296","WALGREENS #9411","2201 S. LOOP 256","","PALESTINE","TX","75801-4701","ANDERSON","(903) 723-4705","Active","09/30/2020","02/09/2005","Y","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","ASONG, AWUNG-NKEM","54037","2","90003"
"23260","280496","WALGREENS #7492","6402 FM 1960 ROAD W.","","HOUSTON","TX","77069-3902","HARRIS","(281) 631-9736","Active","09/30/2020","06/17/2004","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","DOMINGUEZ, MICHAEL ANTHONY","32342","2","90003"
"17081","270081","WALGREENS #15967","750 W WHEATLAND RD","","DUNCANVILLE","TX","75116","DALLAS","(972) 572-2423","Active","09/30/2020","04/10/1996","N","Community Pharmacy","Corporation","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","Y","Y","Y","Y","","Y","","","","OWUSU, KWADWO TWUM BARIMA","55755","2","90003"
"21239","270080","BAGGETT PHARMACY","509 NORTH MAIN","","FORT STOCKTON","TX","79735","PECOS","(432) 336-2297","Active","08/31/2019","08/29/2001","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","JUAREZ, MARIO X","27914","0",""
"16933","270062","THE HOSPITALS OF PROVIDENCE - SIERRA CAM","1625 MEDICAL CENTER DR.","","EL PASO","TX","79902","EL PASO","(915) 747-2702","Active","01/31/2020","01/16/1996","Y","Institutional Sterile Compounding","Corporation","Hospital (Multiple/Chain)","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","GRAZIANI, CARLOS A","41475","1",""
"27080","281774","VALENCIA PHARMACY, INC","7330 SOUTHWEST FREEWAY STE A2","","HOUSTON","TX","77074","HARRIS","(713) 995-1900","Active","08/31/2020","08/18/2010","N","Community Pharmacy","Corporation","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VINCENT, ALIX","59990","1",""
