PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
BROOKSHIRE PHCY #13,SULPHUR SPRINGS,Texas,TX,75482,HOPKINS
WALGREENS #4314,FORT WORTH,Texas,TX,76116,TARRANT
"GOLDER PROFESSIONAL PHY, INC.",ODESSA,Texas,TX,79761,ECTOR
WALGREENS #6329,WYLIE,Texas,TX,75098-3913,DALLAS
SAM'S CLUB PHARMACY 10-6502,EL PASO,Texas,TX,79925,EL PASO
BEST VALUE HOMETOWN PHARMACY,WEATHERFORD,Texas,TX,76086,PARKER
GAIL'S PHARMACY,BRIDGEPORT,Texas,TX,76426,WISE
WALGREENS #4417,FORT WORTH,Texas,TX,76116,TARRANT
BROOKSHIRE PHARMACY #60,QUITMAN,Texas,TX,75783,WOOD
BIG BEND REGIONAL MEDICAL CNTR,ALPINE,Texas,TX,79830,BREWSTER
KINDRED HOSPITAL BAY AREA,PASADENA,Texas,TX,77505,HARRIS
PEOPLES PHARMACY #4,AUSTIN,Texas,TX,78750,TRAVIS
WALGREENS #3911,PLANO,Texas,TX,75075,COLLIN
WALGREENS #4787,ALLEN,Texas,TX,75013,COLLIN
WALGREENS #4662,GARLAND,Texas,TX,75041,DALLAS
BROOKSHIRE BROS. PHCY #35,DIBOLL,Texas,TX,75941,ANGELINA
"WACO INFECTIOUS DISEASE ASSOC, P.A.",WACO,Texas,TX,76712,MC LENNAN
WALGREENS #6660,DALLAS,Texas,TX,75206,DALLAS
BROOKSHIRE PHARMACY #50,WHITE OAK,Texas,TX,75693,GREGG
GLOYER'S PHARMACY INC.,TOMBALL,Texas,TX,77375,HARRIS
MARTIN'S SAN JUAN DRUG INC.,SAN JUAN,Texas,TX,78589-2647,HIDALGO
WALGREENS #03542,EL PASO,Texas,TX,79936,EL PASO
CORAM CVS/SPECIALTY INFUSION SVCS,EL PASO,Texas,TX,79922,EL PASO
HOSPICE OF EAST TEXAS HOMEPLACE PHARMACY,TYLER,Texas,TX,75701,SMITH
WALGREENS #03623,MCALLEN,Texas,TX,78504,HIDALGO
SU CLINICA FAMILIAR,BROWNSVILLE,Texas,TX,78526,CAMERON
WALGREENS #6619,HOUSTON,Texas,TX,77018,HARRIS
PARKER DRUG,PITTSBURG,Texas,TX,75686-1322,CAMP
PLANNED PARENTHOOD OF GREATER TEXAS,DALLAS,Texas,TX,75254,DALLAS
TEXAS HEALTH PRESCRIPTION SHOP,DALLAS,Texas,TX,75231,DALLAS
GONZALES COMMUNITY HEALTH CTR.,GONZALES,Texas,TX,78629-3549,GONZALES
MISSION HOSPITAL PHARMACY DEPARTMENT,MISSION,Texas,TX,78572,HIDALGO
FALLS COMMUNITY HOSPITAL & CLINIC,MARLIN,Texas,TX,76661,FALLS
KEYES PHARMACY,PAMPA,Texas,TX,79066,GRAY
MEDICAL CENTER FAMILY PHARMACY,MOUNT PLEASANT,Texas,TX,75455,TITUS
GREENVILLE COMMUNITY HEALTH,GREENVILLE,Texas,TX,75401-1908,HUNT
SPECIAL CARE PHARMACY,LUBBOCK,Texas,TX,79404,LUBBOCK
PLANNED PARENTHOOD OF GREATER TEXAS,CEDAR HILL,Texas,TX,75104,DALLAS
RED RIVER PHARMACY SERVICES,TEXARKANA,Texas,TX,75503,BOWIE
THE MEDICINE PLACE,COLORADO CITY,Texas,TX,79512,MITCHELL
WOMEN'S AND MEN'S HEALTH SVCS OF THE COA,CORPUS CHRISTI,Texas,TX,78415,NUECES
CHRISTUS SANTA ROSA HOSPITAL- ALAMO HEIG,SAN ANTONIO,Texas,TX,78209,BEXAR
CVS/PHARMACY #10908,PEARLAND,Texas,TX,77584,BRAZORIA
EXCEPTIONAL EMERGENCY CENTER,FORT WORTH,Texas,TX,76120,TARRANT
CARE & CARE PHARMACY,FORT WORTH,Texas,TX,76134,TARRANT
WEST DRUG,WEST,Texas,TX,76691,MC LENNAN
CVS/PHARMACY #11161,FORT WORTH,Texas,TX,76102,TARRANT
THE OTHER GUYS PHARMACY,WESLACO,Texas,TX,78596,HIDALGO
MEDICAL VILLAGE SURGERY CENTER INC,GRAND PRAIRIE,Texas,TX,75051,DALLAS
CHRISTUS GOOD SHEPHERD MEDICAL CENTER,LONGVIEW,Texas,TX,75601,GREGG
PEACE PHARMACY,CANTON,Texas,TX,75103,VAN ZANDT
POPULAR PHARMACY,RIO GRANDE CITY,Texas,TX,78582,STARR
WALGREENS #21173,PLANO,Texas,TX,75075,COLLIN
BARRACHINA PHARMACY,WESLACO,Texas,TX,78596,HIDALGO
BERRY PHARMACY,FORT WORTH,Texas,TX,76110,TARRANT
"COMMUNITY, A WALGREENS PHARMACY #21214",SAN ANTONIO,Texas,TX,78205,BEXAR
WYNDHAM PHARMACY,FRISCO,Texas,TX,75034,DENTON
CVS/PHARMACY #10996,WILLIS,Texas,TX,77318,MONTGOMERY
AHF PHARMACY,DALLAS,Texas,TX,75230,DALLAS
E & E PHARMACY,HOUSTON,Texas,TX,77087,HARRIS
CVS/ PHARMACY #10912,SPRING,Texas,TX,77389,HARRIS
LEWISVILLE PHARMACY,KELLER,Texas,TX,76248,TARRANT
CVS/PHARMACY #10909,DALLAS,Texas,TX,75214,DALLAS
KIND CLINIC,AUSTIN,Texas,TX,78756,TRAVIS
CVS/PHARMACY #10692,SUGAR LAND,Texas,TX,77479,FORT BEND
CVS/ PHARMACY #10985,ODESSA,Texas,TX,79761,ECTOR
CALIFORNIA PREMIER SERVICES INC,MARBLE FALLS,Texas,TX,78654,BURNET
TEXAS HEALTH NEIGHBORHOOD CARE & WELLNES,PROSPER,Texas,TX,75078,COLLIN
BAYLOR SCOTT & WHITE MEDICAL CENTER - LA,LAKEWAY,Texas,TX,78738,TRAVIS
AMBER PHARMACY,HOUSTON,Texas,TX,77054,HARRIS
CVS/PHARMACY # 17645,SAN ANTONIO,Texas,TX,78209,BEXAR
CVS/PHARMACY #16844,N RICHLND HLS,Texas,TX,76182,TARRANT
LIFELINE RX PHARMACY,HUMBLE,Texas,TX,77338,HARRIS
CVS/PHARMACY # 17315,SAN ANTONIO,Texas,TX,78258,BEXAR
CVS/PHARMACY #16318,LAKE JACKSON,Texas,TX,77566,BRAZORIA
CVS/PHARMACY #16271,MCALLEN,Texas,TX,78503,HIDALGO
CVS/PHARMACY #16025,AUSTIN,Texas,TX,78758,TRAVIS
CVS/PHARMACY # 16386,HOUSTON,Texas,TX,77084,HARRIS
CVS/PHARMACY #17482,FORT WORTH,Texas,TX,76116,TARRANT
CVS/PHARMACY #17617,FORT WORTH,Texas,TX,76177,TARRANT
AM PHARMACY,AUSTIN,Texas,TX,78750,TRAVIS
CVS/PHARMACY #17540,HOUSTON,Texas,TX,77075,HARRIS
CVS/PHARMACY # 16766,RICHARDSON,Texas,TX,75081,DALLAS
CVS/PHARMACY #17222,HOUSTON,Texas,TX,77063,HARRIS
CVS/PHARMACY #16205,THE WOODLANDS,Texas,TX,77380,MONTGOMERY
HUMANA PHARMACY INC,SAN ANTONIO,Texas,TX,78211,BEXAR
CVS/PHARMACY #17550,LEWISVILLE,Texas,TX,75056,DENTON
CVS/PHARMACY #16119,CORPUS CHRISTI,Texas,TX,78411,NUECES
CVS/PHARMACY #16972,SAN ANTONIO,Texas,TX,78223,BEXAR
CVS/PHARMACY #17359,AUSTIN,Texas,TX,78748,TRAVIS
CVS/PHARMACY #16252,LAREDO,Texas,TX,78045,WEBB
CVS/PHARMACY #16026,AUSTIN,Texas,TX,78704,TRAVIS
BROOKSHIRE BROTHERS PHARMACY #100,MERIDIAN,Texas,TX,76665,BOSQUE
"MAYFLOWER PHARMACY, INC",HOUSTON,Texas,TX,77074,HARRIS
VENUS CARE SPECIALTY PHARMACY,WYLIE,Texas,TX,75098,COLLIN
COMMUNITYCARE - SANDRA JOY ANDERSON,AUSTIN,Texas,TX,78702,TRAVIS
NORTHWEST EMERGENCY AT TOWN SQUARE,AMARILLO,Texas,TX,79119,RANDALL
SOUTHSIDE PHARMACY 4,MCALLEN,Texas,TX,78501,HIDALGO
CVS/PHARMACY #16003,DALLAS,Texas,TX,75240,DALLAS
CVS/PHARMACY #17197,LAREDO,Texas,TX,78043,WEBB
CVS/PHARMACY #17486,NEW BRAUNFELS,Texas,TX,78130,COMAL
CVS/PHARMACY #10752,RICHMOND,Texas,TX,77406,FORT BEND
CVS/PHARMACY #10581,FRISCO,Texas,TX,75035,COLLIN
CVS/PHARMACY #10664,MONTGOMERY,Texas,TX,77316,MONTGOMERY
BRANDY PHARMACY,GARLAND,Texas,TX,75042,DALLAS
CVS/PHARMACY #10542,SAN ANTONIO,Texas,TX,78227,BEXAR
METHODIST RICHARDSON MEDICAL CENTER - CA,RICHARDSON,Texas,TX,75082,COLLIN
TRINITY MOTHER FRANCES ENDOSCOPY CENTER,TYLER,Texas,TX,75701,SMITH
PROSCRIPT AMERICA,HOUSTON,Texas,TX,77027,HARRIS
CVS/PHARMACY #10668,N RICHLND HLS,Texas,TX,76180,TARRANT
CVS/PHARMACY #10486,HUTTO,Texas,TX,78634,WILLIAMSON
ASPCARES,CORPUS CHRISTI,Texas,TX,78404,NUECES
CVS/PHARMACY #10821,LAREDO,Texas,TX,78040,WEBB
CVS/PHARMACY # 10324,DALLAS,Texas,TX,75214,DALLAS
WALGREENS #12716,SAN ANTONIO,Texas,TX,78253,BEXAR
MACARTHUR HEALTH MART PHARMACY,IRVING,Texas,TX,75038,DALLAS
MEMORIAL HERMANN HEALTH CENTERS FOR,HOUSTON,Texas,TX,77073,HARRIS
CVS/PHARMACY #10523,FRISCO,Texas,TX,75034,DENTON
AHF PHARMACY,DALLAS,Texas,TX,75219,DALLAS
CONTINUECARE HOSPITAL AT HENDRICK MEDICA,ABILENE,Texas,TX,79601,TAYLOR
WALGREENS # 15542,NEW CANEY,Texas,TX,77357,MONTGOMERY
CVS/PHARMACY # 10268,PORT ARANSAS,Texas,TX,78373,NUECES
BIZMART PHARMACY II,HOUSTON,Texas,TX,77055,HARRIS
WALGREENS # 10582,EL PASO,Texas,TX,79925,EL PASO
COSTCO PHARMACY # 1152,CEDAR PARK,Texas,TX,78613,WILLIAMSON
HEALTHCO PHARMACY #2,HOUSTON,Texas,TX,77033,HARRIS
CVS/PHARMACY # 10177,KATY,Texas,TX,77494,FORT BEND
EL CAMPO MEMORIAL HOSPITAL,EL CAMPO,Texas,TX,77437,WHARTON
CVS/PHARMACY # 10267,HUMBLE,Texas,TX,77338,HARRIS
MEMORIAL HERMANN PEARLAND HOSPITAL,PEARLAND,Texas,TX,77584,BRAZORIA
S & J PHARMACY KRUM,KRUM,Texas,TX,76249,DENTON
CUSTOM MEDS PHARMACY INC,BELLAIRE,Texas,TX,77401,HARRIS
CVS/PHARMACY # 5647,ODESSA,Texas,TX,79762,ECTOR
MADONNA PHARMACY INC.,HOUSTON,Texas,TX,77036,HARRIS
CVS/PHARMACY # 10343,WINNSBORO,Texas,TX,75494,WOOD
GLOBAL HOSPICE CARE,EL PASO,Texas,TX,79903,EL PASO
HAZEL'S COMPOUNDING RX PHARMACY INC,PEARLAND,Texas,TX,77584,BRAZORIA
WALGREENS  #15105,LUBBOCK,Texas,TX,79407,LUBBOCK
RITE-AWAY PHARMACY & MEDICAL SUPPLY #4,AUSTIN,Texas,TX,78745,TRAVIS
BAYLOR SCOTT & WHITE MEDICAL CENTER - CO,COLLEGE STATION,Texas,TX,77845,BRAZOS
SPARTAN PHARMACY,HOUSTON,Texas,TX,77073,HARRIS
LA PLAZA PHARMACY,DALLAS,Texas,TX,75220,DALLAS
WALGREENS # 13691,SAN BENITO,Texas,TX,78586,CAMERON
CVS/PHARMACY #2249,KATY,Texas,TX,77494,FORT BEND
MEMORIAL HERMANN 24HR EMERGENCY CENTER,SPRING,Texas,TX,77382,MONTGOMERY
FIRST CHOICE EMERGENCY ROOM,PFLUGERVILLE,Texas,TX,78660,TRAVIS
CVS/PHARMACY #6955,CONVERSE,Texas,TX,78109,BEXAR
COSTCO PHARMACY #1108,PHARR,Texas,TX,78577,HIDALGO
TOTAL PHARMACY ENNIS,GARLAND,Texas,TX,75042,DALLAS
BROOKSHIRE BROS PHARMACY #75,NORMANGEE,Texas,TX,77871,LEON
ST LUKE'S CEC PHARMACY HOLCOMBE,HOUSTON,Texas,TX,77025,HARRIS
COMMUNITYCARE - RUNDBERG,AUSTIN,Texas,TX,78753,TRAVIS
YOUR RX PHARMACY,GRAPEVINE,Texas,TX,76051,TARRANT
CVS/PHARMACY #7193,MISSION,Texas,TX,78572,HIDALGO
SETON SMITHVILLE REGIONAL HOSPITAL,SMITHVILLE,Texas,TX,78957,BASTROP
WALGREENS #15011,DALLAS,Texas,TX,75208,DALLAS
WALGREENS PHARMACY #15086,HOUSTON,Texas,TX,77030,HARRIS
DFW WELLNESS PHARMACY,ARLINGTON,Texas,TX,76011,TARRANT
CLEVELAND PHARMACY,CLEVELAND,Texas,TX,77327,LIBERTY
PLANNED PARENTHOOD,HOUSTON,Texas,TX,77023,HARRIS
SOUTH TEXAS AMBULATORY SURGERY CENTER,SAN ANTONIO,Texas,TX,78240-1690,BEXAR
CEGO INFUSION SERVICES,HOUSTON,Texas,TX,77057,HARRIS
CHRISTUS ST. MICHAEL REHABILITATION HOSP,TEXARKANA,Texas,TX,75503,BOWIE
SOUTHSIDE PHARMACY II,KATY,Texas,TX,77493,HARRIS
ST. LUKE'S VINTAGE HOSPITAL,HOUSTON,Texas,TX,77070,HARRIS
WALGREENS #12601,LUFKIN,Texas,TX,75904,ANGELINA
"SOUTHEAST SURGI-CENTER, INC.",HOUSTON,Texas,TX,77089,HARRIS
PREMIERCARE PHARMACY,PASADENA,Texas,TX,77505,HARRIS
TRIPLE A PHARMACY,HOUSTON,Texas,TX,77059,HARRIS
WALGREENS #11212,HENDERSON,Texas,TX,75654-4406,RUSK
WALGREENS #10232,ROUND ROCK,Texas,TX,78665,WILLIAMSON
WALGREENS #9808,HOUSTON,Texas,TX,77006,HARRIS
HHH: CAROLINE CLINIC PHARMACY,HOUSTON,Texas,TX,77002,HARRIS
SAM'S CLUB PHARMACY 10-8268,NORTH RICHLAND HILLS,Texas,TX,76180,TARRANT
MAXIMUM CARE PHARMACY,HOUSTON,Texas,TX,77053,HARRIS
CVS/PHARMACY #7480,CENTER,Texas,TX,75935,SHELBY
CVS/PHARMACY #7464,ROCKWALL,Texas,TX,75032,ROCKWALL
WALGREENS #7721,MISSOURI CITY,Texas,TX,77459-1504,FORT BEND
MGS PHARMACY INC.,LANCASTER,Texas,TX,75146,DALLAS
BROOKSHIRE PHARMACY #70,BULLARD,Texas,TX,75757,SMITH
FRESH AIR PHARMACY,MARSHALL,Texas,TX,75670,HARRISON
MERIDIAN PHARMACY GROUP HAMPTON NW HIGHW,DALLAS,Texas,TX,75218,DALLAS
SAV PHARMACY,HOUSTON,Texas,TX,77055,HARRIS
THE MEDICINE SHOPPE #1736,EL PASO,Texas,TX,79930,EL PASO
WALGREENS #9604,KEMAH,Texas,TX,77565-3215,GALVESTON
CVS/PHARMACY #7108,SPRING,Texas,TX,77380,MONTGOMERY
CVS/PHARMACY #7647,DALLAS,Texas,TX,75206,DALLAS
WALGREENS #11926,BROWNWOOD,Texas,TX,76801,BROWN
AMEX PHARMACY,DALLAS,Texas,TX,75231,DALLAS
FREDERICKSBURG LTC,FREDERICKSBURG,Texas,TX,78624,GILLESPIE
CONTINUE CARE HOSP @ TRINITY MOTHER FRAN,TYLER,Texas,TX,75701,SMITH
CVS/PHARMACY #7106,HOUSTON,Texas,TX,77093,HARRIS
CVS/PHARMACY #3724,PLANO,Texas,TX,75025,COLLIN
CVS/PHARMACY #8335,SPRING,Texas,TX,77379,HARRIS
CVS/PHARMACY #4307,CARROLLTON,Texas,TX,75007,DENTON
CVS/PHARMACY #7719,AUSTIN,Texas,TX,78757,TRAVIS
CVS/PHARMACY #7631,FORT WORTH,Texas,TX,76109,TARRANT
CVS/PHARMACY #7437,CORPUS CHRISTI,Texas,TX,78414,NUECES
BOOMTOWN DRUG,BURKBURNETT,Texas,TX,76354,WICHITA
15RX PHARMACY 1,SAN ANTONIO,Texas,TX,78251,BEXAR
WALGREENS #7101,CYPRESS,Texas,TX,77429-1707,HARRIS
SCRIPT SOURCE PHARMACY,PEARLAND,Texas,TX,77581,BRAZORIA
WALGREENS #11148,EDINBURG,Texas,TX,78539-8832,HIDALGO
BROOKSHIRE PHARMACY #03,LINDALE,Texas,TX,75771,SMITH
WALGREENS #6517,CEDAR PARK,Texas,TX,78613,WILLIAMSON
BROOKSHIRE BROS PHARMACY #44,CALDWELL,Texas,TX,77836,BURLESON
SAVON PHARMACY #4234,MCKINNEY,Texas,TX,75070,COLLIN
OC PHARMACY,HOUSTON,Texas,TX,77024-2448,HARRIS
CVS/PHARMACY #7268,BRECKENRIDGE,Texas,TX,76424,STEPHENS
CVS/PHARMACY #5896,SPRING,Texas,TX,77386,MONTGOMERY
SMA PHARMACY,DALLAS,Texas,TX,75237,DALLAS
CVS/PHARMACY #7469,COPPELL,Texas,TX,75019,DALLAS
CVS/PHARMACY #7462,BEDFORD,Texas,TX,76021,TARRANT
CVS/PHARMACY #7229,LIVINGSTON,Texas,TX,77351,POLK
CVS/PHARMACY #7118,RICHARDSON,Texas,TX,75081,DALLAS
CVS/PHARMACY #8357,LAGO VISTA,Texas,TX,78645,TRAVIS
CVS/PHARMACY #7448,TOMBALL,Texas,TX,77375,HARRIS
CVS/PHARMACY #7438,ARLINGTON,Texas,TX,76010,TARRANT
CVS/PHARMACY #7403,SAN ANTONIO,Texas,TX,78221,BEXAR
CVS/PHARMACY #7401,CORPUS CHRISTI,Texas,TX,78410,NUECES
PRIME RX PHARMACY,HOUSTON,Texas,TX,77015,HARRIS
PATIENT CARE PHARMACY,HOUSTON,Texas,TX,77021,HARRIS
K & K PHARMACY,MULESHOE,Texas,TX,79347,BAILEY
CVS/PHARMACY #4820,DUMAS,Texas,TX,79029,MOORE
WALGREENS #13086,NEW BRAUNFELS,Texas,TX,78130,COMAL
WALGREENS #5921,GRANBURY,Texas,TX,76048,HOOD
CORNER DRUG STORE,LLANO,Texas,TX,78643,LLANO
"LIFESPAN PHARMACY, INC.",DALLAS,Texas,TX,75247,DALLAS
BROOKSHIRE PHARMACY #51,TYLER,Texas,TX,75703,SMITH
CVS/PHARMACY #6895,AUSTIN,Texas,TX,78723,TRAVIS
CVS/PHARMACY #6776,DALLAS,Texas,TX,75206,DALLAS
WALGREENS #7922,SAN ANTONIO,Texas,TX,78233,BEXAR
CHRISTUS SOUTHEAST TEXAS - JASPER MEMORI,JASPER,Texas,TX,75951,JASPER
JAMORX PHARMACY INC,FORT WORTH,Texas,TX,76104,TARRANT
SINA RX PHARMACY V,RICHARDSON,Texas,TX,75080,DALLAS
BROOKSHIRE BROS PHARMACY #20,HEMPHILL,Texas,TX,75948,SABINE
KROGER PHARMACY #559,GARLAND,Texas,TX,75042,DALLAS
CVS/PHARMACY #15,IRVING,Texas,TX,75038,DALLAS
CVS/PHARMACY #1745,FLOWER MOUND,Texas,TX,75028,DENTON
CVS/PHARMACY #7421,GRAND PRAIRIE,Texas,TX,75051,DALLAS
WALGREENS #10730,HARKER HEIGHTS,Texas,TX,76548,BELL
CVS/PHARMACY #7369,SPRING,Texas,TX,77373,HARRIS
CVS/PHARMACY #7151,HUMBLE,Texas,TX,77396,HARRIS
CVS/PHARMACY #5807,PEARLAND,Texas,TX,77584,BRAZORIA
CVS/PHARMACY #5667,HOUSTON,Texas,TX,77070,HARRIS
CVS/PHARMACY #5657,HOUSTON,Texas,TX,77061,HARRIS
WALGREENS #9165,DICKINSON,Texas,TX,77539,GALVESTON
WALGREENS #6498,EL PASO,Texas,TX,79936,EL PASO
KROGER PHARMACY #357,CONROE,Texas,TX,77301,MONTGOMERY
KROGER PHARMACY #354,PASADENA,Texas,TX,77504,HARRIS
CVS/PHARMACY #6818,CLEBURNE,Texas,TX,76033,JOHNSON
LOPER'S FAMILY PHARMACY,HUNTINGTON,Texas,TX,75949,ANGELINA
WALGREENS #11275,GROVES,Texas,TX,77619,JEFFERSON
WALGREENS #10817,FORNEY,Texas,TX,75126,KAUFMAN
LITTLE ELM PHARMACY,LITTLE ELM,Texas,TX,75068,DENTON
SAM'S CLUB PHARMACY 10-4948,SAN ANGELO,Texas,TX,76901,TOM GREEN
WALGREENS #1970,AUSTIN,Texas,TX,78728,TRAVIS
PX EXPRESS,IRVING,Texas,TX,75061,DALLAS
SAM'S CLUB PHARMACY 10-8275,BEAUMONT,Texas,TX,77701,JEFFERSON
AVELLA OF AUSTIN,AUSTIN,Texas,TX,78705,TRAVIS
THE PHARMACY CORNER,BRYAN,Texas,TX,77802,BRAZOS
WALGREENS #5508,PLANO,Texas,TX,75093,COLLIN
WALGREENS #11646,THE WOODLANDS,Texas,TX,77381,MONTGOMERY
STEPHEN F. AUSTIN COMMUNITY HEALTH CENTE,ALVIN,Texas,TX,77511,BRAZORIA
CVS/PHARMACY #8978,SAN ANTONIO,Texas,TX,78258,BEXAR
CVS/PHARMACY #7781,PITTSBURG,Texas,TX,75686,CAMP
CVS/PHARMACY #5981,HOUSTON,Texas,TX,77067,HARRIS
CVS/PHARMACY #6777,DALLAS,Texas,TX,75219,DALLAS
CVS/PHARMACY #6738,WHARTON,Texas,TX,77488,WHARTON
CVS/PHARMACY #6728,HOUSTON,Texas,TX,77077,HARRIS
CVS/PHARMACY #6725,ANGLETON,Texas,TX,77515,BRAZORIA
CVS/PHARMACY #6711,HOUSTON,Texas,TX,77063,HARRIS
CVS/PHARMACY #6247,NASSAU BAY,Texas,TX,77058,HARRIS
CVS/PHARMACY #7748,DALLAS,Texas,TX,75229,DALLAS
CHRISTUS SANTA ROSA HOSPITAL-NEW BRAUNFE,NEW BRAUNFELS,Texas,TX,78130,COMAL
CVS/PHARMACY #7732,ENNIS,Texas,TX,75119,ELLIS
CVS/PHARMACY #7718,GARLAND,Texas,TX,75040,DALLAS
WALGREENS #5614,AMARILLO,Texas,TX,79106,POTTER
NORTH DALLAS SURGICARE,RICHARDSON,Texas,TX,75080,DALLAS
WALGREENS #7560,CYPRESS,Texas,TX,77433-1212,HARRIS
WALGREENS #03846,ARLINGTON,Texas,TX,76006,TARRANT
WALGREENS #5733,PASADENA,Texas,TX,77505,HARRIS
VALU-RITE PHARMACY,BRIDGEPORT,Texas,TX,76426,WISE
"AMERICARE PHARMACY, INC.",GAINESVILLE,Texas,TX,76240,COOKE
WALGREENS #9810,SEGUIN,Texas,TX,78155-5130,GUADALUPE
WALGREENS #10300,PALMHURST,Texas,TX,78572,HIDALGO
LAS PALMAS REHABILITATION HOSPITAL,EL PASO,Texas,TX,79902,EL PASO
TEXAS HEALTH HEART & VASCULAR HOSPITAL A,ARLINGTON,Texas,TX,76012,TARRANT
"AMBER PHARMACY, INC.",RICHARDSON,Texas,TX,75081,DALLAS
WALGREENS #4587,HIGHLAND VILLAGE,Texas,TX,75077,DENTON
CVS/PHARMACY #6716,BAYTOWN,Texas,TX,77520,HARRIS
CVS/PHARMACY #5963,DALLAS,Texas,TX,75248,DALLAS
CVS/PHARMACY #7299,SAN ANTONIO,Texas,TX,78216,BEXAR
"AMERICHOICE HEALTH SERVICES, INC.",SUGAR LAND,Texas,TX,77478,FORT BEND
CVS/PHARMACY #7787,FLOWER MOUND,Texas,TX,75028,DENTON
PLATINUM RX,BELLAIRE,Texas,TX,77401,HARRIS
RX.COM COMMUNITY PHARMACY,FORT WORTH,Texas,TX,76108,TARRANT
WALGREENS #7334,DALLAS,Texas,TX,75206,DALLAS
SAVON PHARMACY #4102,SAGINAW,Texas,TX,76179,TARRANT
CVS/PHARMACY #6983,CARROLLTON,Texas,TX,75007,DENTON
CVS/PHARMACY #8325,SAN ANTONIO,Texas,TX,78258,BEXAR
CVS/PHARMACY #7829,SAN ANTONIO,Texas,TX,78248,BEXAR
CVS/PHARMACY #7818,HEREFORD,Texas,TX,79045,DEAF SMITH
OASIS PHARMACY,SUGAR LAND,Texas,TX,77478,FORT BEND
DOC'S DRUGSTORE OF EARLY,EARLY,Texas,TX,76802,BROWN
"SAENZ MEDICAL PHARMACY OF MCALLEN, INC.",MCALLEN,Texas,TX,78501,HIDALGO
ADVANCE HEALING SOLUTIONS OF HOUSTON,HOUSTON,Texas,TX,77091,HARRIS
MEDI-RX DRUGS,SAN ANTONIO,Texas,TX,78216,BEXAR
CVS/PHARMACY #7678,RIVER OAKS,Texas,TX,76114,TARRANT
CVS/PHARMACY #1753,HOUSTON,Texas,TX,77079,HARRIS
CVS/PHARMACY #7207,NEW BRAUNFELS,Texas,TX,78130,COMAL
CVS/PHARMACY #7154,HOUSTON,Texas,TX,77069,HARRIS
SAM'S CLUB PHARMACY 10-8153,EL PASO,Texas,TX,79932,EL PASO
"GLENN LAKES PHARMACY, INC.",MISSOURI CITY,Texas,TX,77459,FORT BEND
THE WOMAN'S HOSPITAL OF TEXAS,HOUSTON,Texas,TX,77054,HARRIS
BROOKSHIRE BROTHERS PHARMACY #69,SALADO,Texas,TX,76571,BELL
WALGREENS #5961,FORT WORTH,Texas,TX,76102,TARRANT
WALGREENS #6390,MESQUITE,Texas,TX,75150-4601,DALLAS
WALGREENS #7534,PEARLAND,Texas,TX,77581,BRAZORIA
WALGREENS #7674,LEANDER,Texas,TX,78641,WILLIAMSON
SAVON PHARMACY #1936,EL PASO,Texas,TX,79902,EL PASO
TOM THUMB PHARMACY #0296,MCKINNEY,Texas,TX,75071,COLLIN
TOM THUMB PHARMACY #4239,WYLIE,Texas,TX,75098,DALLAS
MEMORIAL MEDICAL CENTER - SAN AUGUSTINE,SAN AUGUSTINE,Texas,TX,75972,SAN AUGUSTINE
SAM'S CLUB PHARMACY 10-4743,PLANO,Texas,TX,75074,COLLIN
BROOKSHIRE BROS PHARMACY #72,COLDSPRING,Texas,TX,77331,SAN JACINTO
"38TH STREET PHARMACY, INC.",AUSTIN,Texas,TX,78705-1126,TRAVIS
SAVON PHARMACY #3999,EL PASO,Texas,TX,79924,EL PASO
SIMON'S PHARMACY,HOUSTON,Texas,TX,77009,HARRIS
SAVON PHARMACY #4129,MESQUITE,Texas,TX,75150,DALLAS
SOUTHWEST PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
MEDICAL PLAZA PHARMACY AT CLEAR LAKE,WEBSTER,Texas,TX,77598,HARRIS
SCOTT & WHITE INFUSION SERVICE,TEMPLE,Texas,TX,76502,BELL
CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI -,CORPUS CHRISTI,Texas,TX,78414,NUECES
WESTBROOK PHARMACY,HARLINGEN,Texas,TX,78550,CAMERON
CHOICE SPECIALTY PHARMACY,SUGAR LAND,Texas,TX,77478,FORT BEND
BROOKSHIRE BROS. PHCY #6,NAVASOTA,Texas,TX,77868,GRIMES
BROOKSHIRE BROS. PHCY #2,NACOGDOCHES,Texas,TX,75961,NACOGDOCHES
BROOKSHIRE BROS. PHCY #18,WOODVILLE,Texas,TX,75979,TYLER
BROOKSHIRE BROS. PHCY #17,JACKSONVILLE,Texas,TX,75766,CHEROKEE
PLANNED PARENTHOOD SAN ANTONIO,SAN ANTONIO,Texas,TX,78217,BEXAR
ALLIANCERX WALGREENS PRIME #15443,FRISCO,Texas,TX,75033,COLLIN
"STRONG-HURT PHARMACY, INC.",HENDERSON,Texas,TX,75652,RUSK
AMARILLO DIAGNOSTIC CLINIC RX,AMARILLO,Texas,TX,79106-1701,POTTER
BROOKSHIRE PHARMACY #93,COMANCHE,Texas,TX,76442,COMANCHE
SAM'S CLUB PHARMACY 10-8190,LA MARQUE,Texas,TX,77568,GALVESTON
SABINE COUNTY HOSPITAL,HEMPHILL,Texas,TX,75948,SABINE
WALGREENS #03083,CONVERSE,Texas,TX,78109,BEXAR
